ID,Name,Concepticon_ID,Concepticon_Gloss,Definition,LJ_rank
1,fire,,,"A generic noun meaning 'fire', i.e. a state of combustion which displays flames and emits heat.",1
2,nose,,,A generic noun for a human nose.,2
3,go,,,"A generic verb meaning 'go', i.e. move to a place away from one's current location.",3
4,water,,,A generic noun for (fresh) water.,4
5,mouth,,,A generic noun for a human mouth.,5
6,tongue,,,A generic noun for a human tongue.,6
7,blood,,,A generic noun for arterial blood.,7
8,bone,,,"A generic noun for 'bone', i.e. an individual piece of the vertebral skeleton.",7
9,root,,,A generic noun for the root of a plant.,9
10,you_sg,,,Second-person singular pronoun.,9
11,come,,,"A generic verb for 'come', i.e. move towards a person's current location.",11
12,breast,,,A generic noun for a female breast.,12
13,rain,,,A generic noun for precipitation.,13
14,I,,,First-person singular pronoun.,14
15,louse,,,A generic noun for the parasitic insect of the order Phthiraptera.,15
16,name,,,"A generic noun for 'name', i.e. the designation of a person.",15
17,wing,,,"A generic noun for 'wing', i.e. the body part of an animal used for flying or gliding.",17
18,meat,,,"A generic noun for 'meat', i.e. the edible flesh of an animal.",18
19,hand,,,"A generic noun for 'hand', i.e. the part of the body located at the end of the arm, below the wrist.",19
20,fly_n,,,A generic noun for the insect of the order Diptera.,20
21,night,,,"A generic noun for 'night', i.e. the generally dark period of time that contrasts with 'day'.",20
22,ear,,,"A generic noun for 'ear', i.e. the body part used for hearing.",22
23,far,,,"A generic adverb for 'far', i.e. being distant from a reference point. Antonym of 'near'.",23
24,neck,,,"A generic noun for 'neck', i.e. the part of the body below the head and above the torso.",23
25,do,,,A generic verb for performing an unspecified action.,25
26,house,,,"A generic noun for 'house', i.e. a permanent manmade structure which serves as e.g. living quarters, meeting place, shelter or storage.",26
27,stone,,,A generic verb for 'stone'.,27
28,bitter,,,"A generic adjective 'bitter', i.e. a sharp, pungent taste.",28
29,say,,,"A generic verb for 'say', i.e. to express something verbally.",28
30,tooth,,,"A generic noun for 'tooth', i.e. the hard white objects inside the mouth used for biting and chewing.",28
31,hair,,,"A generic noun for 'hair', i.e. a threadlike growth on the skin of an animal or a human.",31
32,big,,,A generic adjective denoting large size. Antonym of 'small'.,32
33,one,,,A numeral with the value 1.,32
34,he_she,,,Third-person singular pronoun.,34
35,who,,,Interrogative singular personal pronoun.,34
36,hit,,,"A generic verb for 'hit', i.e. strike an object.",36
37,foot,,,"A generic noun for 'foot', i.e. the part of the leg below the ankle.",37
38,leg,,,"A generic noun for 'leg', i.e. the part of the human body that supports the weight and is used in walking and running.",37
39,fish,,,A generic noun for a live fish.,38
40,horn,,,"A generic noun for 'horn', i.e. the bony pointed projection on the head of various animals.",38
41,this,,,Singular form proximal demonstrative pronoun.,38
42,yesterday,,,A generic noun for the day before today.,41
43,black,,,A generic adjective for the color black.,42
44,drink,,,A generic transitive verb denoting the consumption of a liquid.,42
45,navel,,,A generic noun for the navel or the belly button.,42
46,stand,,,"A generic verb for 'stand', i.e. remain in an upright position supported by one's feet.",45
47,back,,,"A generic noun for 'back, i.e. the body part situated between the buttocks and the back of the neck.",46
48,bite,,,"A generic verb for 'bite', i.e. to cut into somewhing with the teeth.",46
49,wind,,,"A generic noun for 'wind', i.e. the natural movement of air.",48
50,smoke,,,A generic noun for smoke.,49
51,what,,,Interrogative singular pronoun used with inanimate objects.,50
52,child_kin,,,A generic noun for a person's son or daughter.,51
53,egg,,,"A generic noun for 'egg', i.e. the reproductive body laid by e.g. birds.",52
54,burn,,,"A generic verb denoting 'burning', i.e. being on fire.",53
55,give,,,"A generic transitive verb denoting 'giving', i.e. handing an item to another person.",53
56,new,,,"A generic adjective denoting 'new', i.e. recently built or created. Antonym of 'old'.",53
57,good,,,A generic adjective denoting correct or proper. Antonym of 'bad'.,56
58,know,,,A generic transitive verb denoting possessing knowledge about a topic.,56
59,not,,,Function word used for negation (e.g. negative particle).,56
