ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
0-1-1,,0,1,*tuli̮,*tuli̮,,,,,
101-1-1,,101,1,dålle,dålle,,,,,
102-1-1,,102,1,dålla,dålla,,,,,
104-1-1,,104,1,dållå,dållå,,,,,
105-1-1,,105,1,dolla,dolla,,,,,
106-1-1,,106,1,tulla,tulla,,,,,
107-1-1,,107,1,toll,toll,,,,,
108-1-1,,108,1,tōll,tōll,,,,,
203-1-1,,203,1,tuli,tuli,,,,,
204-1-1,,204,1,tuli,tuli,,,,,
207-1-1,,207,1,lʹämoi,lʹämoi,,,,,
207-1-2,,207,1,tulʹi,tulʹi,,,,,
208-1-1,,208,1,tuli,tuli,,,,,
209-1-1,,209,1,tuli,tuli,,,,,
210-1-1,,210,1,tuli,tuli,,,,,
211-1-1,,211,1,tuli,tuli,,,,,
212-1-1,,212,1,tuʾlʹ,tuʾlʹ,,,,,
301-1-1,,301,1,tol,tol,,,,,
401-1-1,,401,1,tul,tul,,,,,
501-1-1,,501,1,bi,bi,,,,,
503-1-1,,503,1,bi,bi,,,,,
504-1-1,,504,1,ti̮l,ti̮l,,,,,
601-1-1,,601,1,tűz,tűz,,,,,
701-1-1,,701,1,nāj,nāj,,,,,
701-1-2,,701,1,ulʹa,ulʹa,,,,,
807-1-1,,807,1,tö̆ɣət,tö̆ɣət,,,,,
901-1-1,,901,1,tuj,tuj,,,,,
902-1-1,,902,1,tu,tu,,,,,
907-1-1,,907,1,tǖ,tǖ,,,,,
0-2-1,,0,2,*ńäri ?,*ńäri ?,,,,,
101-2-1,,101,2,njuenie,njuenie,,,,,
102-2-1,,102,2,njüennee,njüennee,,,,,
104-2-1,,104,2,njuonne,njuonne,,,,,
105-2-1,,105,2,njunni,njunni,,,,,
106-2-1,,106,2,njune,njune,,,,,
107-2-1,,107,2,njuuʹnn,njuuʹnn,,,,,
108-2-1,,108,2,njunn’,njunn’,,,,,
203-2-1,,203,2,nenä,nenä,,,,,
204-2-1,,204,2,nenä,nenä,,,,,
207-2-1,,207,2,ńena,ńena,,,,,
208-2-1,,208,2,nenä,nenä,,,,,
209-2-1,,209,2,nenä,nenä,,,,,
210-2-1,,210,2,nina,nina,,,,,
211-2-1,,211,2,nõna,nõna,,,,,
212-2-1,,212,2,nanà,nanà,,,,,
301-2-1,,301,2,sudo,sudo,,,,,
401-2-1,,401,2,ner,ner,,,,,
501-2-1,,501,2,ni̮r,ni̮r,,,,,
503-2-1,,503,2,ni̮r,ni̮r,,,,,
504-2-1,,504,2,ni̮r,ni̮r,,,,,
601-2-1,,601,2,orr,orr,,,,,
701-2-1,,701,2,ńol,ńol,,,,,
807-2-1,,807,2,ńŏl,ńŏl,,,,,
901-2-1,,901,2,ŋüŋkə,ŋüŋkə,,,,,
902-2-1,,902,2,piya,piya,,,,,
907-2-1,,907,2,pućə,pućə,,,,,
0-3-1,,0,3,*meni-,*meni-,,,,,
101-3-1,,101,3,juhtedh,juhtedh,,,,,
101-3-2,,101,3,mïnnedh,mïnnedh,,,,,
102-3-1,,102,3,mannat,mannat,,,,,
104-3-1,,104,3,mannat,mannat,,,,,
105-3-1,,105,3,mannat,mannat,,,,,
106-3-1,,106,3,moonnađ,moonnađ,,,,,
107-3-1,,107,3,mõõnnâd,mõõnnâd,,,,,
108-3-1,,108,3,mēnne,mēnne,,,,,
203-3-1,,203,3,mennä,mennä,,,,,
204-3-1,,204,3,männä,männä,,,,,
207-3-1,,207,3,mändä,mändä,,,,,
208-3-1,,208,3,männä,männä,,,,,
209-3-1,,209,3,lähtemä,lähtemä,,,,,
209-3-2,,209,3,menemä,menemä,,,,,
210-3-1,,210,3,lähe- ~ läi- ~ läk-,lähe- ~ läi- ~ läk-,,,,,
210-3-2,,210,3,minna,minna,,,,,
211-3-1,,211,3,lätt,lätt,,,,,
211-3-2,,211,3,minemä,minemä,,,,,
212-3-1,,212,3,lǟʾdə,lǟʾdə,,,,,
301-3-1,,301,3,molʹems,molʹems,,,,,
401-3-1,,401,3,kajem,kajem,,,,,
401-3-2,,401,3,mijem,mijem,,,,,
501-3-1,,501,3,munni̮,munni̮,,,,,
