ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
0-1-1,,0,1,*tuli̮,*tuli̮,,,UEW;Sam88,,
101-1-1,,101,1,dålle,dålle,,,NSsNdb,,
102-1-1,,102,1,dålla,dålla,,,WbWlap,,
104-1-1,,104,1,dållå,dållå,,,EZ,,
105-1-1,,105,1,dolla,dolla,,,SSSg,,
106-1-1,,106,1,tulla,tulla,,,InsSSk,,
107-1-1,,107,1,toll,toll,,,SKosSk,,
108-1-1,,108,1,tōll,tōll,,,WOLD,,
203-1-1,,203,1,tuli,tuli,,,JL,,
204-1-1,,204,1,tuli,tuli,,,KKSV,,
207-1-1,,207,1,tulʹi,tulʹi,,,VVS,,
208-1-1,,208,1,tuli,tuli,,,InkmSk,,
209-1-1,,209,1,tuli,tuli,,,VKJMS,,
210-1-1,,210,1,tuli,tuli,,,SVSk,,
211-1-1,,211,1,tuli,tuli,,,VESr,,
212-1-1,,212,1,tuʾlʹ,tuʾlʹ,,,LivWb,,
301-1-1,,301,1,tol,tol,,,MordWb,,
401-1-1,,401,1,tul,tul,,,SMSk;TscherWb,,
504-1-1,,504,1,ti̮l,ti̮l,,,WotjWsch,,
901-1-1,,901,1,tuj,tuj,,,SlNgaRus,,
902-1-1,,902,1,tu,tu,,,JurSWb,,
907-1-1,,907,1,tǖ,tǖ,,,SolkWb,,
207-1-2,,207,1,lʹämoi,lʹämoi,,,VVS,,
501-1-1,,501,1,bi,bi,,,SyrjWsch,,
503-1-1,,503,1,bi,bi,,,KoPRSl,,
601-1-1,,601,1,tűz,tűz,,,FMSz,,
807-1-1,,807,1,tö̆ɣət,tö̆ɣət,,,DEWbOstj,,
701-1-1,,701,1,ulʹa,ulʹa,,,WogWb,,
701-1-2,,701,1,nāj,nāj,,,WogWb,,
0-10-1,,0,10,"*ti-, *tun-",*ti-,,,UEW;Sam88,,
0-10-2,,0,10,"*ti-, *tun-",*tun-,,,UEW;Sam88,,
101-10-1,,101,10,datne,datne,,,NSsNdb,,
102-10-1,,102,10,dådˈna,dådˈna,,,WbWlap,,
104-10-1,,104,10,dån,dån,,,EZ,,
105-10-1,,105,10,don,don,,,SSSg,,
106-10-1,,106,10,tun,tun,,,InsSSk,,
107-10-1,,107,10,ton,ton,,,SKosSk,,
108-10-1,,108,10,tōnn,tōnn,,,WOLD,,
203-10-1,,203,10,sinä,sinä,,,JL,,
204-10-1,,204,10,"sie, sinä",sie,,,KKSV,,
204-10-2,,204,10,"sie, sinä",sinä,,,KKSV,,
207-10-1,,207,10,"śä, sińä",śä,,,VVS,,
207-10-2,,207,10,"śä, sińä",sińä,,,VVS,,
208-10-1,,208,10,siä,siä,,,InkmSk,,
209-10-1,,209,10,siä,siä,,,VKJMS,,
210-10-1,,210,10,"sa, sina",sa,,,SVSk,,
210-10-2,,210,10,"sa, sina",sina,,,SVSk,,
211-10-1,,211,10,"sag, sina, sinno",sag,,,VESr,,
211-10-2,,211,10,"sag, sina, sinno",sina,,,VESr,,
211-10-3,,211,10,"sag, sina, sinno",sinno,,,VESr,,
212-10-1,,212,10,"sa, sinā",sa,,,LivWb,,
212-10-2,,212,10,"sa, sinā",sinā,,,LivWb,,
301-10-1,,301,10,ton,ton,,,MordWb,,
401-10-1,,401,10,tə̑j,tə̑j,,,SMSk;TscherWb,,
501-10-1,,501,10,te,te,,,SyrjWsch,,
503-10-1,,503,10,te,te,,,KoPRSl,,
504-10-1,,504,10,ton,ton,,,WotjWsch,,
601-10-1,,601,10,te,te,,,FMSz,,
901-10-1,,901,10,tənə,tənə,,,SlNgaRus,,
907-10-1,,907,10,tan,tan,,,SolkWb,,
701-10-1,,701,10,naŋ,naŋ,,,WogWb,,
807-10-1,,807,10,nö̆ŋ,nö̆ŋ,,,DEWbOstj,,
902-10-1,,902,10,pidər°,pidər°,,,JurSWb,,
203-100-1,,203,100,kova,kova,,,JL,,
204-100-1,,204,100,kova,kova,,,KKSV,,
207-100-1,,207,100,kova,kova,,,VVS,,
208-100-1,,208,100,kova,kova,,,InkmSk,,
209-100-1,,209,100,ke̮va,ke̮va,,,VKJMS,,
210-100-1,,210,100,kõva,kõva,,,SVSk,,
211-100-1,,211,100,kõva,kõva,,,VESr,,
212-100-1,,212,100,ke̮vā,ke̮vā,,,LivWb,,
101-100-1,,101,100,garre,garre,,,NSsNdb,,
102-100-1,,102,100,garras,garras,,,WbWlap,,
104-100-1,,104,100,garra,garra,,,EZ,,
105-100-1,,105,100,garas,garas,,,SSSg,,
106-100-1,,106,100,kooras,kooras,,,InsSSk,,
107-100-1,,107,100,kõõrâs,kõõrâs,,,SKosSk,,
108-100-1,,108,100,kērr,kērr,,,WOLD,,
301-100-1,,301,100,kalgodo,kalgodo,,,MordWb,,
