ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,item_UPA,item_IPA,form_set,age_term_pq,age_term_aq,borr_source,borr_qual,etym_notes,glossing_notes
0-1-1,,0,1,*tuli̮,*tuli̮,,,UEW;Sam88,,,,,1,,ca 2000 BCE,,,,
101-1-1,,101,1,dålle,dålle,,,NSsNdb,,,,,1,,ca 2000 BCE,,,,
102-1-1,,102,1,dålla,dålla,,,WbWlap,,,,,1,,ca 2000 BCE,,,,
104-1-1,,104,1,dållå,dållå,,,EZ,,,,,1,,ca 2000 BCE,,,,
105-1-1,,105,1,dolla,dolla,,,SSSg,,,,,1,,ca 2000 BCE,,,,
106-1-1,,106,1,tulla,tulla,,,InsSSk,,,,,1,,ca 2000 BCE,,,,
107-1-1,,107,1,toll,toll,,,SKosSk,,,,,1,,ca 2000 BCE,,,,
108-1-1,,108,1,tōll,tōll,,,WOLD,,,,toːlː,1,,ca 2000 BCE,,,,
203-1-1,,203,1,tuli,tuli,,,JL,,,,t̪uli,1,,ca 2000 BCE,,,,
204-1-1,,204,1,tuli,tuli,,,KKSV,,,,,1,,ca 2000 BCE,,,,
207-1-1,,207,1,tulʹi,tulʹi,,,VVS,,,,,1,,ca 2000 BCE,,,,
208-1-1,,208,1,tuli,tuli,,,InkmSk,,,tuli,tuli ,1,,ca 2000 BCE,,,,
209-1-1,,209,1,tuli,tuli,,,VKJMS,,,tuli,tuli ,1,,ca 2000 BCE,,,,
210-1-1,,210,1,tuli,tuli,,,SVSk,,,,tuli,1,,ca 2000 BCE,,,,
211-1-1,,211,1,tuli,tuli,,,VESr,,,,,1,,ca 2000 BCE,,,,
212-1-1,,212,1,tuʾlʹ,tuʾlʹ,,,LivWb,,,,,1,,ca 2000 BCE,,,,
301-1-1,,301,1,tol,tol,,,MordWb,,,tol,tol ,1,,ca 2000 BCE,,,,
401-1-1,,401,1,tul,tul,,,SMSk;TscherWb,,,tul,tul ,1,,ca 2000 BCE,,,,
504-1-1,,504,1,ti̮l,ti̮l,,,WotjWsch,,,ti̮l,tɯl ,1,,ca 2000 BCE,,,,
901-1-1,,901,1,tuj,tuj,,,SlNgaRus,,,tuj,tuj ,1,,ca 2000 BCE,,,,
902-1-1,,902,1,tu,tu,,,JurSWb,,,,,1,,ca 2000 BCE,,,,
907-1-1,,907,1,tǖ,tǖ,,,SolkWb,,,tǖ,tyː,1,,ca 2000 BCE,,,,
207-1-2,,207,1,lʹämoi,lʹämoi,,,VVS,,,,,2,,,,,,
501-1-1,,501,1,bi,bi,,,SyrjWsch,,,bi,bi,3,,,,,Possibly from PFU *päjwä,
503-1-1,,503,1,bi,bi,,,KoPRSl,,,bi,bi,3,,,,,Possibly from PFU *päjwä,
601-1-1,,601,1,tűz,tűz,,,FMSz,,,,tyːz,4,,,,,,
807-1-1,,807,1,tö̆ɣət,tö̆ɣət,,,DEWbOstj,,,tö̆ɣət,tø̆ɣət,4,,,,,,
701-1-1,,701,1,ulʹa,ulʹa,,,WogWb,,,ulʹa,uʎɑ ,5,,,,,,
701-1-2,,701,1,nāj,nāj,,,WogWb,,,nāj,nɑːj ,6,,,,,,
0-10-1,,0,10,"*ti-, *tun-",*ti-,,,UEW;Sam88,,,,,1,,ca 2000 BCE,,,,
0-10-2,,0,10,"*ti-, *tun-",*tun-,,,UEW;Sam88,,,,,1,,ca 2000 BCE,,,,
101-10-1,,101,10,datne,datne,,,NSsNdb,,,,,1,,ca 2000 BCE,,,,
102-10-1,,102,10,dådˈna,dådˈna,,,WbWlap,,,,,1,,ca 2000 BCE,,,,
104-10-1,,104,10,dån,dån,,,EZ,,,,,1,,ca 2000 BCE,,,,
105-10-1,,105,10,don,don,,,SSSg,,,,,1,,ca 2000 BCE,,,,
106-10-1,,106,10,tun,tun,,,InsSSk,,,,,1,,ca 2000 BCE,,,,
107-10-1,,107,10,ton,ton,,,SKosSk,,,,,1,,ca 2000 BCE,,,,
108-10-1,,108,10,tōnn,tōnn,,,WOLD,,,,toːnː,1,,ca 2000 BCE,,,,
203-10-1,,203,10,sinä,sinä,,,JL,,,,sinæ,1,,ca 2000 BCE,,,,
204-10-1,,204,10,"sie, sinä",sie,,,KKSV,,,,,1,,ca 2000 BCE,,,,
204-10-2,,204,10,"sie, sinä",sinä,,,KKSV,,,,,1,,ca 2000 BCE,,,,
207-10-1,,207,10,"śä, sińä",śä,,,VVS,,,,,1,,ca 2000 BCE,,,,
207-10-2,,207,10,"śä, sińä",sińä,,,VVS,,,,,1,,ca 2000 BCE,,,,
208-10-1,,208,10,siä,siä,,,InkmSk,,,siä,siæ ,1,,ca 2000 BCE,,,,
209-10-1,,209,10,siä,siä,,,VKJMS,,,siä,siæ ,1,,ca 2000 BCE,,,,
210-10-1,,210,10,"sa, sina",sa,,,SVSk,,,,"sɑ, sinɑ",1,,ca 2000 BCE,,,,
210-10-2,,210,10,"sa, sina",sina,,,SVSk,,,,"sɑ, sinɑ",1,,ca 2000 BCE,,,,
211-10-1,,211,10,"sag, sina, sinno",sag,,,VESr,,,,,1,,ca 2000 BCE,,,,
211-10-2,,211,10,"sag, sina, sinno",sina,,,VESr,,,,,1,,ca 2000 BCE,,,,
211-10-3,,211,10,"sag, sina, sinno",sinno,,,VESr,,,,,1,,ca 2000 BCE,,,,
212-10-1,,212,10,"sa, sinā",sa,,,LivWb,,,,,1,,ca 2000 BCE,,,,
212-10-2,,212,10,"sa, sinā",sinā,,,LivWb,,,,,1,,ca 2000 BCE,,,,
301-10-1,,301,10,ton,ton,,,MordWb,,,ton,ton ,1,,ca 2000 BCE,,,,
401-10-1,,401,10,tə̑j,tə̑j,,,SMSk;TscherWb,,,tə̑j,tə̠j ,1,,ca 2000 BCE,,,,
501-10-1,,501,10,te,te,,,SyrjWsch,,,te,te,1,,ca 2000 BCE,,,,
503-10-1,,503,10,te,te,,,KoPRSl,,,te,te,1,,ca 2000 BCE,,,,
504-10-1,,504,10,ton,ton,,,WotjWsch,,,ton,ton ,1,,ca 2000 BCE,,,,
601-10-1,,601,10,te,te,,,FMSz,,,,tɛ,1,,ca 2000 BCE,,,,
901-10-1,,901,10,tənə,tənə,,,SlNgaRus,,,tənə,tənə ,1,,ca 2000 BCE,,,,
907-10-1,,907,10,tan,tan,,,SolkWb,,,tan,tɑn ,1,,ca 2000 BCE,,,,
701-10-1,,701,10,naŋ,naŋ,,,WogWb,,,naŋ,nɑŋ ,2,,,,,,
807-10-1,,807,10,nö̆ŋ,nö̆ŋ,,,DEWbOstj,,,nö̆ŋ,nø̆ŋ ,2,,,,,,
902-10-1,,902,10,pidər°,pidər°,,,JurSWb,,,,,3,,,,,,
203-100-1,,203,100,kova,kova,,,JL,,,,ko̞ʋɑ,1,,,,,,
204-100-1,,204,100,kova,kova,,,KKSV,,,,,1,,,,,,
207-100-1,,207,100,kova,kova,,,VVS,,,,,1,,,,,,
208-100-1,,208,100,kova,kova,,,InkmSk,,,kova,kovɑ ,1,,,,,,
209-100-1,,209,100,ke̮va,ke̮va,,,VKJMS,,,ke̮va,kɤvɑ ,1,,,,,,
210-100-1,,210,100,kõva,kõva,,,SVSk,,,,kɤvɑ ,1,,,,,,
211-100-1,,211,100,kõva,kõva,,,VESr,,,,,1,,,,,,
212-100-1,,212,100,ke̮vā,ke̮vā,,,LivWb,,,,,1,,,,,,
101-100-1,,101,100,garre,garre,,,NSsNdb,,,,,2,,,,,,
102-100-1,,102,100,garras,garras,,,WbWlap,,,,,2,,,,,,
