"ref_abbr"	"original_reference"	"type"
"UEW"	"Rédei, Károly. 1988–1991. Uralisches Etymologisches Wörterbuch. Band 1–3. Budapest: Akadémiai Kiadó."	"P"
"NSsNdb"	"Nedtedigibaakoeh. Norsk → Sørsamisk [Online Norwegian-South Saami dictionary]. Troms: UiT The Arctic University of Norway. Available online: http://baakoeh.oahpa.no/nob/sma/ (accessed May 9, 2013)."	"U"
"WbWlap"	"Schlachter, Wolfgang 1958. Wörterbuch des Waldlappendialekts von Mala und Texte zur Ethnographie. Helsinki: Suomalais-Ugrilainen Seura."	"P"
"Sam88"	"Sammallahti, Pekka. 1988. Historical phonology of the Uralic languages with special reference to Samoyed, Ugric and Permic. In Denis Sinor (ed.), The Uralic languages: Description, history and foreign influences, 478–554. Leiden–New York–Copenhagen–Cologne: E. J. Brill."	"P"
"SSSg"	"Sammallahti, Pekka 1993. Sámi-suoma-sámi sátnegirji = Saamelais-suomalais-saamelainen sanakirja. Ohcejohka: Girjegiisá."	"P"
"InsSSk"	"Sammallahti, Pekka & Matti Morottaja 1993. Säämi-suoma sänikirje. Inarinsaamelais-suomalainen sanakirja. Girjegiisá."	"P"
"SKosSk"	"Sammallahti, Pekka & Jouni Mosnikoff 1991. Suomi-koltansaame sanakirja. Ohcejohka."	"P"
"WOLD"	"Haspelmath, Martin and Uri Tadmor (eds.). 2009b. World Loanword Database. Munich: Max Planck Digital Library. Available online: http://wold.clld.org/ (accessed May 18, 2011)."	"U"
"JL"	"Own knowledge (Primarily Jyri Lehtinen, checked by other native Finnish-speaking BEDLAN members)"	"E"
"KKSV"	"Torikka, Marja (ed.) 2009: Karjalan kielen sanakirjan verkkoversio. [Online version of the Dictionary of Karelian language]. Online application: Jari Vihtari. Helsinki: Kotimaisten kielten tutkimuskeskus. Continuously updated. Available at: http://kaino.kotus.fi/kks (accessed February 22, 2010)."	"U"
"VVS"	"Vepsän verkkosanasto [Online database]. Helsinki: Kotimaisten kielten tutkimuskeskus. Available online: http://kaino.kotus.fi/sanat/vepsa/ (accessed November 2, 2009)."	"U"
"NRVS"	"Zaiceva, Nina & Maria Mullonen 2007. Uz' venä-vepsläine vajehnik = Новый русско-вепсский словарь. Petroskoi."	"P"
"InkmSk"	"Nirvi, R. E. (ed.) 1971. Inkeroismurteiden sanakirja. Lexica societatis Fenno-ugricae XVIII. Helsinki: Suomalais-Ugrilainen Seura."	"P"
"VKJMS"	"Tsvetkov, Dmitri 1995. Vatjan kielen Joenperän murteen sanasto. Toimittanut, käänteissanaston ja hakemiston laatinut Johanna Laakso. Lexica Societas Fenno-Ugricae 25. Helsinki: Suomalais-Ugrilainen Seura."	"P"
"SVSk"	"Pall, Valdek (ed.) 2003. Suomi–viro-suursanakirja. Parts 1 and 2. Kotimaisten kielten tutkimuskeskuksen julkaisuja 124. Tallinn: Eesti Keele Sihtasutus."	"P"
"VESr"	"Jüvä, Sullõv (ed.) [Online dictionary]. Võro-eesti synaraamat = Võru-eesti sõnaraamat. Available online: http://www.folklore.ee/Synaraamat/ (accessed August 2, 2012)."	"U"
"LivWb"	"Kettunen, Lauri 1938. Livisches Wörterbuch mit grammatischer Einleitung. Helsinki."	"P"
"MordWb"	"Paasonen, Heikki 1990-1998. Mordwinisches Wörterbuch. Band 1-4. Helsinki: Suomalais-ugrilainen seura."	"P"
"SMSk"	"Moisio, Arto, Ivan Galkin & Valentin Vasiljev 1995. Suomalais-marilainen sanakirja = Финнла-марла мутер. Turun yliopiston suomalaisen ja yleisen kielitieteen laitoksen julkaisuja 52. Turku: Turun yliopisto."	"P"
"TscherWb"	"Moisio, Arto & Sirkka Saarinen 2008. Tscheremissisches Wörterbuch. Aufgezeichnet von Volmari Porkka, Arvid Genetz, Yrjö Wichmann, Martti Räsänen, T. E. Uotila und Erkki Itkonen. Lexica Societatis Fenno-Ugricae 32. Helsinki: Suomalais-Ugrilainen Seura."	"P"
"SyrjWsch"	"Wichmann, Yrjö 1942. Syrjänischer Wortschatz nebst Hauptzügen der Formenlehre. Bearbeitet und herausgegeben von T. E. Uotila. Helsinki: Suomalais-Ugrilainen seura."	"P"
"KoPRSl"	"R. M. Balatova & A. C. Krivoščokova-Gantman M. (eds.) 1985. Komi-Permyacko-Russkiy Slovar' = Коми-пермяцко-русский словарь. Сост. Р.М. Баталова, А.С. Кривощёкова-Гантман. М., 1985. Составитель электронной версии: магистр филологии Башуров Владимир Петрович (Юсьвинский р-н).  Редактор электронной версии: Пыстогов Михаил Васильевич (Кочёвский район)."	"P"
"WotjWsch"	"Wichmann, Yrjö 1987. Wotjakischer Wortschatz. Bearbeitet von T. E. Uotila und Mikko Korhonen. Herausgegeben von Mikko Korhonen. Helsinki: Suomalais-ugrilainen seura."	"P"
"FMSz"	"Papp, István 1978. Finn-Magyar Szótár. Harmadik kiadás [3rd edition]. Budapest: Akadémiai Kiadó."	"P"
"WogWb"	"Munkácsi, Bernát & Béla Kálmán 1986. Wogulisches Wörterbuch. Budapest: Akadémiai Kiadó."	"P"
"DEWbOstj"	"Steinitz, Wolfgang 1966-1991. Dialektologisches und etymologisches Wörterbuch der ostjakischen Sprache. 1. - 13. Lieferung. Berlin: Akademie-Verlag."	"P"
"JurSWb"	"Lehtisalo, T. 1956. Juraksamojedisches Wörterbuch. Helsinki: Suomalais-Ugrilainen Seura."	"P"
"SolkWb"	"Alatalo, Jarmo 2004. Sölkupisches Wörterbuch aus Aufzeichnungen von Kai Donner, U. T. Sirelius und Jarmo Alatalo. Lexica Societatis Fenno-Ugricae 30. Helsinki: Finnisch-Ugrische Gesellschaft."	"P"
"EESR"	"Metsämägi, Iiris, Meeli Sedrik & Sven-Erik Soosaar 2012. Eesti etümoloogiasõnaraamat. Tallinn: Eesti Keele Sihtasutus."	"P"
"Koi88"	"Koivulehto, Jorma 1988. Lapin ja itämerensuomeen suhteesta. Ieur. -Tr- yhtymän korvautuminen lainoissa. Virittäjä 92: 26-51."	"P"
"SSA"	"Suomen sanojen alkuperä. Etymologine­n sanakirja. I–III. Helsinki: Suomalaisen Kirjallisuuden Seura & Kotimaisten kielten tutkimuskeskus 1992–2000."	"P"
"Hakk04"	"Häkkinen, Kaisa 2004. Nykysuomen etymologinen sanakirja. Helsinki: WSOY."	"P"
"Heikk13"	"Heikkilä, Mikko 2013. Itämerensuomen ehdollisesta äänteenmuutoksesta /ai/ > /ei/. Virittäjä 117: 583-592."	"P"
"Heikk14"	"Heikkilä, Mikko 2014. Bidrag till Fennoskandiens språkliga förhistoria i tid och rum. Helsinki: Unigrafia."	"P"
